coeff,bbq_correct,mmlu_correct,bbq_accuracy,mmlu_accuracy
-2.0,121,468.0,0.403,0.483
-1.8,124,473.0,0.413,0.488
-1.6,126,479.0,0.42,0.494
-1.4,128,481.0,0.427,0.496
-1.2,128,484.0,0.427,0.499
-1.0,126,492.0,0.42,0.508
-0.8,128,492.0,0.427,0.508
-0.6,129,490.0,0.43,0.506
-0.4,127,489.0,0.423,0.505
-0.2,127,488.0,0.423,0.504
-0.0,131,486.0,0.437,0.502
0.2,133,483.0,0.443,0.498
0.4,137,481.0,0.457,0.496
0.6,137,480.0,0.457,0.495
0.8,141,475.0,0.47,0.49
1.0,147,467.0,0.49,0.482
1.2,151,460.0,0.503,0.475
1.4,161,456.0,0.537,0.471
1.6,167,452.0,0.557,0.466
1.8,165,445.0,0.55,0.459
2.0,170,433.0,0.567,0.447
