coeff,bbq_correct,mmlu_correct,bbq_accuracy,mmlu_accuracy
-2.0,144,483.0,0.48,0.498
-1.8,143,482.0,0.477,0.497
-1.6,145,485.0,0.483,0.501
-1.4,144,488.0,0.48,0.504
-1.2,140,485.0,0.467,0.501
-1.0,142,489.0,0.473,0.505
-0.8,146,488.0,0.487,0.504
-0.6,149,493.0,0.497,0.509
-0.4,152,490.0,0.507,0.506
-0.2,163,488.0,0.543,0.504
-0.0,171,486.0,0.57,0.502
0.2,174,482.0,0.58,0.497
0.4,180,478.0,0.6,0.493
0.6,183,476.0,0.61,0.491
0.8,187,468.0,0.623,0.483
1.0,190,461.0,0.633,0.476
1.2,193,452.0,0.643,0.466
1.4,198,446.0,0.66,0.46
1.6,200,447.0,0.667,0.461
1.8,194,443.0,0.647,0.457
2.0,195,424.0,0.65,0.438
