coeff,bbq_correct,mmlu_correct,bbq_accuracy,mmlu_accuracy
-2.0,108,479.0,0.36,0.494
-1.8,108,485.0,0.36,0.501
-1.6,110,487.0,0.367,0.503
-1.4,112,491.0,0.373,0.507
-1.2,114,493.0,0.38,0.509
-1.0,116,497.0,0.387,0.513
-0.8,121,499.0,0.403,0.515
-0.6,126,495.0,0.42,0.511
-0.4,128,494.0,0.427,0.51
-0.2,134,485.0,0.447,0.501
-0.0,138,486.0,0.46,0.502
0.2,145,481.0,0.483,0.496
0.4,150,478.0,0.5,0.493
0.6,150,476.0,0.5,0.491
0.8,159,465.0,0.53,0.48
1.0,166,460.0,0.553,0.475
1.2,176,456.0,0.587,0.471
1.4,178,448.0,0.593,0.462
1.6,177,439.0,0.59,0.453
1.8,181,437.0,0.603,0.451
2.0,177,420.0,0.59,0.433
