coeff,bbq_correct,mmlu_correct,bbq_accuracy,mmlu_accuracy
-2.0,111,474.0,0.37,0.489
-1.8,111,477.0,0.37,0.492
-1.6,111,481.0,0.37,0.496
-1.4,113,485.0,0.377,0.501
-1.2,113,487.0,0.377,0.503
-1.0,113,493.0,0.377,0.509
-0.8,112,494.0,0.373,0.51
-0.6,115,496.0,0.383,0.512
-0.4,117,494.0,0.39,0.51
-0.2,121,488.0,0.403,0.504
-0.0,123,486.0,0.41,0.502
0.2,126,481.0,0.42,0.496
0.4,131,482.0,0.437,0.497
0.6,140,480.0,0.467,0.495
0.8,149,474.0,0.497,0.489
1.0,165,460.0,0.55,0.475
1.2,171,453.0,0.57,0.467
1.4,189,444.0,0.63,0.458
1.6,196,428.0,0.653,0.442
1.8,198,418.0,0.66,0.431
2.0,198,405.0,0.66,0.418
