coeff,bbq_correct,mmlu_correct,bbq_accuracy,mmlu_accuracy
-2.0,130,476.0,0.433,0.491
-1.8,135,484.0,0.45,0.499
-1.6,137,484.0,0.457,0.499
-1.4,138,484.0,0.46,0.499
-1.2,139,487.0,0.463,0.503
-1.0,141,490.0,0.47,0.506
-0.8,145,490.0,0.483,0.506
-0.6,149,492.0,0.497,0.508
-0.4,155,491.0,0.517,0.507
-0.2,158,487.0,0.527,0.503
-0.0,155,486.0,0.517,0.502
0.2,154,484.0,0.513,0.499
0.4,153,476.0,0.51,0.491
0.6,159,473.0,0.53,0.488
0.8,164,467.0,0.547,0.482
1.0,170,458.0,0.567,0.473
1.2,169,457.0,0.563,0.472
1.4,171,451.0,0.57,0.465
1.6,175,447.0,0.583,0.461
1.8,177,437.0,0.59,0.451
2.0,167,425.0,0.557,0.439
