coeff,bbq_correct,mmlu_correct,bbq_accuracy,mmlu_accuracy
-2.0,129,481.0,0.43,0.496
-1.8,128,480.0,0.427,0.495
-1.6,130,480.0,0.433,0.495
-1.4,130,484.0,0.433,0.499
-1.2,129,486.0,0.43,0.502
-1.0,131,490.0,0.437,0.506
-0.8,134,489.0,0.447,0.505
-0.6,131,488.0,0.437,0.504
-0.4,130,486.0,0.433,0.502
-0.2,132,483.0,0.44,0.498
-0.0,133,486.0,0.443,0.502
0.2,139,486.0,0.463,0.502
0.4,143,484.0,0.477,0.499
0.6,154,482.0,0.513,0.497
0.8,157,478.0,0.523,0.493
1.0,156,470.0,0.52,0.485
1.2,154,465.0,0.513,0.48
1.4,160,463.0,0.533,0.478
1.6,160,454.0,0.533,0.469
1.8,161,450.0,0.537,0.464
2.0,159,437.0,0.53,0.451
