coeff,bbq_correct,mmlu_correct,bbq_accuracy,mmlu_accuracy
-2.0,104,479.0,0.347,0.494
-1.8,106,481.0,0.353,0.496
-1.6,109,484.0,0.363,0.499
-1.4,110,483.0,0.367,0.498
-1.2,114,483.0,0.38,0.498
-1.0,115,487.0,0.383,0.503
-0.8,121,488.0,0.403,0.504
-0.6,127,490.0,0.423,0.506
-0.4,130,489.0,0.433,0.505
-0.2,133,484.0,0.443,0.499
-0.0,138,486.0,0.46,0.502
0.2,145,485.0,0.483,0.501
0.4,150,483.0,0.5,0.498
0.6,156,478.0,0.52,0.493
0.8,162,479.0,0.54,0.494
1.0,167,474.0,0.557,0.489
1.2,173,469.0,0.577,0.484
1.4,179,461.0,0.597,0.476
1.6,181,461.0,0.603,0.476
1.8,186,459.0,0.62,0.474
2.0,187,448.0,0.623,0.462
