coeff,bbq_correct,mmlu_correct,bbq_accuracy,mmlu_accuracy
-2.0,131,482.0,0.437,0.497
-1.8,136,482.0,0.453,0.497
-1.6,137,487.0,0.457,0.503
-1.4,139,485.0,0.463,0.501
-1.2,140,491.0,0.467,0.507
-1.0,141,491.0,0.47,0.507
-0.8,142,494.0,0.473,0.51
-0.6,148,490.0,0.493,0.506
-0.4,151,487.0,0.503,0.503
-0.2,156,482.0,0.52,0.497
-0.0,160,486.0,0.533,0.502
0.2,160,485.0,0.533,0.501
0.4,163,482.0,0.543,0.497
0.6,164,477.0,0.547,0.492
0.8,173,470.0,0.577,0.485
1.0,178,467.0,0.593,0.482
1.2,182,461.0,0.607,0.476
1.4,192,451.0,0.64,0.465
1.6,193,438.0,0.643,0.452
1.8,190,432.0,0.633,0.446
2.0,192,420.0,0.64,0.433
