coeff,bbq_correct,mmlu_correct,bbq_accuracy,mmlu_accuracy
-2.0,141,482.0,0.47,0.497
-1.8,139,482.0,0.463,0.497
-1.6,137,487.0,0.457,0.503
-1.4,133,490.0,0.443,0.506
-1.2,132,490.0,0.44,0.506
-1.0,131,497.0,0.437,0.513
-0.8,131,495.0,0.437,0.511
-0.6,130,497.0,0.433,0.513
-0.4,132,493.0,0.44,0.509
-0.2,131,486.0,0.437,0.502
-0.0,133,486.0,0.443,0.502
0.2,138,482.0,0.46,0.497
0.4,147,478.0,0.49,0.493
0.6,150,473.0,0.5,0.488
0.8,154,469.0,0.513,0.484
1.0,152,460.0,0.507,0.475
1.2,149,453.0,0.497,0.467
1.4,151,446.0,0.503,0.46
1.6,150,445.0,0.5,0.459
1.8,155,438.0,0.517,0.452
2.0,155,421.0,0.517,0.434
