coeff,bbq_correct,mmlu_correct,bbq_accuracy,mmlu_accuracy
-2.0,142,472.0,0.473,0.487
-1.8,137,471.0,0.457,0.486
-1.6,134,477.0,0.447,0.492
-1.4,131,480.0,0.437,0.495
-1.2,128,488.0,0.427,0.504
-1.0,128,495.0,0.427,0.511
-0.8,131,494.0,0.437,0.51
-0.6,133,496.0,0.443,0.512
-0.4,134,494.0,0.447,0.51
-0.2,144,488.0,0.48,0.504
-0.0,151,486.0,0.503,0.502
0.2,158,482.0,0.527,0.497
0.4,172,475.0,0.573,0.49
0.6,184,479.0,0.613,0.494
0.8,195,466.0,0.65,0.481
1.0,210,454.0,0.7,0.469
1.2,221,451.0,0.737,0.465
1.4,229,439.0,0.763,0.453
1.6,232,428.0,0.773,0.442
1.8,230,420.0,0.767,0.433
2.0,221,413.0,0.737,0.426
